"threshold_sd","threshold_days","moving_average_days","majorLossThresh","aic"
3.9,10,13,1,Inf
4,10,13,1,Inf
2,11,13,1,-92.0031513275494
2.1,11,13,1,-156.593625945386
2.2,11,13,1,-268.039231340083
2.3,11,13,1,-385.280185811336
2.4,11,13,1,-433.887504655251
2.5,11,13,1,-641.503872898047
2.6,11,13,1,-748.417552534003
2.7,11,13,1,-899.865739140884
2.8,11,13,1,-898.568689735488
2.9,11,13,1,-1159.48507309441
3,11,13,1,Inf
3.1,11,13,1,Inf
3.2,11,13,1,Inf
3.3,11,13,1,Inf
3.4,11,13,1,Inf
3.5,11,13,1,Inf
3.6,11,13,1,Inf
3.7,11,13,1,Inf
3.8,11,13,1,Inf
3.9,11,13,1,Inf
4,11,13,1,Inf
2,12,13,1,-91.5864424754516
2.1,12,13,1,-155.43412625318
2.2,12,13,1,-266.347191911137
2.3,12,13,1,-383.326427742334
2.4,12,13,1,-431.743211865212
2.5,12,13,1,-639.083359305587
2.6,12,13,1,-745.425815971332
2.7,12,13,1,-896.468519497893
2.8,12,13,1,-895.555441279
2.9,12,13,1,-1155.39469554385
3,12,13,1,Inf
3.1,12,13,1,Inf
3.2,12,13,1,Inf
3.3,12,13,1,Inf
3.4,12,13,1,Inf
3.5,12,13,1,Inf
3.6,12,13,1,Inf
3.7,12,13,1,Inf
3.8,12,13,1,Inf
3.9,12,13,1,Inf
4,12,13,1,Inf
2,3,14,1,-141.96673288616
2.1,3,14,1,-141.632816854859
2.2,3,14,1,-218.04063021037
2.3,3,14,1,-354.992311860757
2.4,3,14,1,-579.856917445486
2.5,3,14,1,-662.850679735154
2.6,3,14,1,-769.787115434576
2.7,3,14,1,-923.042133471801
2.8,3,14,1,-1188.19179218128
2.9,3,14,1,-1188.19179218128
3,3,14,1,Inf
3.1,3,14,1,Inf
3.2,3,14,1,Inf
3.3,3,14,1,Inf
3.4,3,14,1,Inf
3.5,3,14,1,Inf
3.6,3,14,1,Inf
3.7,3,14,1,Inf
3.8,3,14,1,Inf
3.9,3,14,1,Inf
4,3,14,1,Inf
2,4,14,1,-140.689091814121
2.1,4,14,1,-140.297480352135
2.2,4,14,1,-216.497333033265
2.3,4,14,1,-353.318805327065
2.4,4,14,1,-575.571213021456
2.5,4,14,1,-662.75524354595
2.6,4,14,1,-771.541975206359
2.7,4,14,1,-921.554039108025
2.8,4,14,1,-1184.08294430865
2.9,4,14,1,-1184.08294430865
3,4,14,1,Inf
3.1,4,14,1,Inf
3.2,4,14,1,Inf
3.3,4,14,1,Inf
3.4,4,14,1,Inf
3.5,4,14,1,Inf
3.6,4,14,1,Inf
3.7,4,14,1,Inf
3.8,4,14,1,Inf
3.9,4,14,1,Inf
4,4,14,1,Inf
2,5,14,1,-138.999670013991
2.1,5,14,1,-138.999670013991
2.2,5,14,1,-214.956656909377
2.3,5,14,1,-350.940839101417
2.4,5,14,1,-572.116867969983
2.5,5,14,1,-656.51576270104
2.6,5,14,1,-764.020926980637
2.7,5,14,1,-916.891591614842
2.8,5,14,1,-1179.9767142581
2.9,5,14,1,-1179.9767142581
3,5,14,1,Inf
3.1,5,14,1,Inf
3.2,5,14,1,Inf
3.3,5,14,1,Inf
3.4,5,14,1,Inf
3.5,5,14,1,Inf
3.6,5,14,1,Inf
3.7,5,14,1,Inf
3.8,5,14,1,Inf
3.9,5,14,1,Inf
4,5,14,1,Inf
2,6,14,1,-136.457660954562
2.1,6,14,1,-137.728098889413
2.2,6,14,1,-213.729043122163
2.3,6,14,1,-349.034743653388
2.4,6,14,1,-568.931517289035
2.5,6,14,1,-652.258931503931
2.6,6,14,1,-760.477147672955
2.7,6,14,1,-913.481143883754
2.8,6,14,1,-1175.87310890065
2.9,6,14,1,-1175.87310890065
3,6,14,1,Inf
3.1,6,14,1,Inf
3.2,6,14,1,Inf
3.3,6,14,1,Inf
3.4,6,14,1,Inf
3.5,6,14,1,Inf
3.6,6,14,1,Inf
3.7,6,14,1,Inf
3.8,6,14,1,Inf
3.9,6,14,1,Inf
4,6,14,1,Inf
2,7,14,1,-139.685291037831
2.1,7,14,1,-137.163237210948
2.2,7,14,1,-212.810685557547
2.3,7,14,1,-347.165312235297
2.4,7,14,1,-568.152036385027
2.5,7,14,1,-654.503594792167
2.6,7,14,1,-761.523408715165
2.7,7,14,1,-910.073327808322
2.8,7,14,1,-1171.77213514351
2.9,7,14,1,-1171.77213514351
3,7,14,1,Inf
3.1,7,14,1,Inf
3.2,7,14,1,Inf
3.3,7,14,1,Inf
3.4,7,14,1,Inf
3.5,7,14,1,Inf
3.6,7,14,1,Inf
3.7,7,14,1,Inf
3.8,7,14,1,Inf
3.9,7,14,1,Inf
4,7,14,1,Inf
2,8,14,1,-136.298750474793
2.1,8,14,1,-135.197433780901
2.2,8,14,1,-210.350424011033
2.3,8,14,1,-345.230459105266
2.4,8,14,1,-564.776347239105
2.5,8,14,1,-650.560026119082
2.6,8,14,1,-755.741956433896
2.7,8,14,1,-906.668150332636
2.8,8,14,1,-1167.67379993033
2.9,8,14,1,-1167.67379993033
3,8,14,1,Inf
3.1,8,14,1,Inf
3.2,8,14,1,Inf
3.3,8,14,1,Inf
3.4,8,14,1,Inf
3.5,8,14,1,Inf
3.6,8,14,1,Inf
3.7,8,14,1,Inf
3.8,8,14,1,Inf
3.9,8,14,1,Inf
4,8,14,1,Inf
2,9,14,1,-133.938443961309
2.1,9,14,1,-133.938443961309
2.2,9,14,1,-208.820301437426
2.3,9,14,1,-344.014548256773
2.4,9,14,1,-561.587261881107
2.5,9,14,1,-646.871437038418
2.6,9,14,1,-750.617636519974
2.7,9,14,1,-903.265618437533
2.8,9,14,1,-1163.57811024149
2.9,9,14,1,-1163.57811024149
3,9,14,1,Inf
3.1,9,14,1,Inf
3.2,9,14,1,Inf
3.3,9,14,1,Inf
3.4,9,14,1,Inf
3.5,9,14,1,Inf
3.6,9,14,1,Inf
3.7,9,14,1,Inf
3.8,9,14,1,Inf
3.9,9,14,1,Inf
4,9,14,1,Inf
2,10,14,1,-132.683755132021
2.1,10,14,1,-132.954794591004
2.2,10,14,1,-207.292834770165
2.3,10,14,1,-341.43676291235
2.4,10,14,1,-558.368628243669
2.5,10,14,1,-643.368652481452
2.6,10,14,1,-747.671997044332
2.7,10,14,1,-899.865739140884
2.8,10,14,1,-1159.48507309441
2.9,10,14,1,-1159.48507309441
3,10,14,1,Inf
3.1,10,14,1,Inf
3.2,10,14,1,Inf
3.3,10,14,1,Inf
3.4,10,14,1,Inf
3.5,10,14,1,Inf
3.6,10,14,1,Inf
3.7,10,14,1,Inf
3.8,10,14,1,Inf
3.9,10,14,1,Inf
4,10,14,1,Inf
2,11,14,1,-131.546914741979
2.1,11,14,1,-133.884842269053
2.2,11,14,1,-205.768031091563
2.3,11,14,1,-339.543903047709
2.4,11,14,1,-555.887775297165
2.5,11,14,1,-640.00583758144
2.6,11,14,1,-744.776632595616
2.7,11,14,1,-896.468519497893
2.8,11,14,1,-1157.94901700483
2.9,11,14,1,-1159.03070124767
3,11,14,1,Inf
3.1,11,14,1,Inf
3.2,11,14,1,Inf
3.3,11,14,1,Inf
3.4,11,14,1,Inf
3.5,11,14,1,Inf
3.6,11,14,1,Inf
3.7,11,14,1,Inf
3.8,11,14,1,Inf
3.9,11,14,1,Inf
4,11,14,1,Inf
2,12,14,1,-130.873592134261
2.1,12,14,1,-131.612095472407
2.2,12,14,1,-204.245897521862
2.3,12,14,1,-337.653711465377
2.4,12,14,1,-553.409589507464
2.5,12,14,1,-637.161618494713
2.6,12,14,1,-741.902394674957
2.7,12,14,1,-893.073966601398
2.8,12,14,1,-1153.3941592648
2.9,12,14,1,-1154.38708020199
3,12,14,1,Inf
3.1,12,14,1,Inf
3.2,12,14,1,Inf
3.3,12,14,1,Inf
3.4,12,14,1,Inf
3.5,12,14,1,Inf
3.6,12,14,1,Inf
3.7,12,14,1,Inf
3.8,12,14,1,Inf
3.9,12,14,1,Inf
4,12,14,1,Inf
2,13,14,1,-129.570064033798
2.1,13,14,1,-135.088343475362
2.2,13,14,1,-202.784185906793
2.3,13,14,1,-335.766195308686
2.4,13,14,1,-547.889302910809
2.5,13,14,1,-633.625566867352
2.6,13,14,1,-739.09325148754
2.7,13,14,1,-889.682087582168
2.8,13,14,1,-1148.91249051962
2.9,13,14,1,-1149.82973301343
3,13,14,1,Inf
3.1,13,14,1,Inf
3.2,13,14,1,Inf
3.3,13,14,1,Inf
3.4,13,14,1,Inf
3.5,13,14,1,Inf
3.6,13,14,1,Inf
3.7,13,14,1,Inf
3.8,13,14,1,Inf
3.9,13,14,1,Inf
4,13,14,1,Inf
2,3,15,1,-118.184019109067
2.1,3,15,1,-246.899531843606
2.2,3,15,1,-246.734442874643
2.3,3,15,1,-313.627347750986
2.4,3,15,1,-397.13674159545
2.5,3,15,1,-574.072934928858
2.6,3,15,1,-657.538276932573
2.7,3,15,1,-767.612586697058
2.8,3,15,1,-919.612239209606
2.9,3,15,1,-1184.08294430865
3,3,15,1,-1184.08294430865
3.1,3,15,1,Inf
3.2,3,15,1,Inf
3.3,3,15,1,Inf
3.4,3,15,1,Inf
3.5,3,15,1,Inf
3.6,3,15,1,Inf
3.7,3,15,1,Inf
3.8,3,15,1,Inf
3.9,3,15,1,Inf
4,3,15,1,Inf
2,4,15,1,-116.912053889569
2.1,4,15,1,-244.670782646805
2.2,4,15,1,-244.670782646805
2.3,4,15,1,-311.824055260421
2.4,4,15,1,-396.291442399568
2.5,4,15,1,-573.524331705777
2.6,4,15,1,-662.561900127731
2.7,4,15,1,-771.783620811819
2.8,4,15,1,-920.392059544026
2.9,4,15,1,-1179.9767142581
3,4,15,1,-1179.9767142581
3.1,4,15,1,Inf
3.2,4,15,1,Inf
3.3,4,15,1,Inf
3.4,4,15,1,Inf
3.5,4,15,1,Inf
3.6,4,15,1,Inf
3.7,4,15,1,Inf
3.8,4,15,1,Inf
3.9,4,15,1,Inf
4,4,15,1,Inf
2,5,15,1,-115.642719069971
2.1,5,15,1,-243.177738853879
2.2,5,15,1,-242.800823408343
2.3,5,15,1,-310.023389351697
2.4,5,15,1,-393.09731447478
2.5,5,15,1,-569.902533368246
2.6,5,15,1,-656.348673634669
2.7,5,15,1,-765.567515748851
2.8,5,15,1,-914.295686480727
2.9,5,15,1,-1175.87310890065
3,5,15,1,-1175.87310890065
3.1,5,15,1,Inf
3.2,5,15,1,Inf
3.3,5,15,1,Inf
3.4,5,15,1,Inf
3.5,5,15,1,Inf
3.6,5,15,1,Inf
3.7,5,15,1,Inf
3.8,5,15,1,Inf
3.9,5,15,1,Inf
4,5,15,1,Inf
2,6,15,1,-120.428163010996
2.1,6,15,1,-242.102829570202
2.2,6,15,1,-241.523324907354
2.3,6,15,1,-308.225356947234
2.4,6,15,1,-390.748109258461
2.5,6,15,1,-566.640915948655
2.6,6,15,1,-650.945303359763
2.7,6,15,1,-761.043716805893
2.8,6,15,1,-910.073327808322
2.9,6,15,1,-1171.77213514351
3,6,15,1,-1171.77213514351
3.1,6,15,1,Inf
3.2,6,15,1,Inf
3.3,6,15,1,Inf
3.4,6,15,1,Inf
3.5,6,15,1,Inf
3.6,6,15,1,Inf
3.7,6,15,1,Inf
3.8,6,15,1,Inf
3.9,6,15,1,Inf
4,6,15,1,Inf
2,7,15,1,-121.284858927471
2.1,7,15,1,-239.572367140095
2.2,7,15,1,-239.572367140095
2.3,7,15,1,-306.429965006071
2.4,7,15,1,-391.26945251309
2.5,7,15,1,-566.590357706637
2.6,7,15,1,-647.414885781908
2.7,7,15,1,-756.981631162752
2.8,7,15,1,-906.668150332636
2.9,7,15,1,-1167.67379993033
3,7,15,1,-1167.67379993033
3.1,7,15,1,Inf
3.2,7,15,1,Inf
3.3,7,15,1,Inf
3.4,7,15,1,Inf
3.5,7,15,1,Inf
3.6,7,15,1,Inf
3.7,7,15,1,Inf
3.8,7,15,1,Inf
3.9,7,15,1,Inf
4,7,15,1,Inf
2,8,15,1,-115.935650741006
2.1,8,15,1,-237.962108028801
2.2,8,15,1,-237.962108028801
2.3,8,15,1,-304.637220524149
2.4,8,15,1,-387.796093841681
2.5,8,15,1,-563.345444267372
2.6,8,15,1,-643.96517895156
2.7,8,15,1,-753.166769770904
2.8,8,15,1,-903.265618437533
2.9,8,15,1,-1163.57811024149
3,8,15,1,-1163.57811024149
3.1,8,15,1,Inf
3.2,8,15,1,Inf
3.3,8,15,1,Inf
3.4,8,15,1,Inf
3.5,8,15,1,Inf
3.6,8,15,1,Inf
3.7,8,15,1,Inf
3.8,8,15,1,Inf
3.9,8,15,1,Inf
4,8,15,1,Inf
2,9,15,1,-112.278250075451
2.1,9,15,1,-236.668679597869
2.2,9,15,1,-236.668679597869
2.3,9,15,1,-302.847130534612
2.4,9,15,1,-385.000511629872
2.5,9,15,1,-560.273602083674
2.6,9,15,1,-641.258489871505
2.7,9,15,1,-748.417552534003
2.8,9,15,1,-899.865739140884
2.9,9,15,1,-1159.48507309441
3,9,15,1,-1159.48507309441
3.1,9,15,1,Inf
3.2,9,15,1,Inf
3.3,9,15,1,Inf
3.4,9,15,1,Inf
3.5,9,15,1,Inf
3.6,9,15,1,Inf
3.7,9,15,1,Inf
3.8,9,15,1,Inf
3.9,9,15,1,Inf
4,9,15,1,Inf
2,10,15,1,-111.004563788597
2.1,10,15,1,-234.749563054484
2.2,10,15,1,-234.723848552669
2.3,10,15,1,-301.059702108102
2.4,10,15,1,-382.689348423901
2.5,10,15,1,-557.33830516688
2.6,10,15,1,-637.603413989327
2.7,10,15,1,-744.438822098244
2.8,10,15,1,-896.468519497893
2.9,10,15,1,-1155.39469554385
3,10,15,1,-1155.39469554385
3.1,10,15,1,Inf
3.2,10,15,1,Inf
3.3,10,15,1,Inf
3.4,10,15,1,Inf
3.5,10,15,1,Inf
3.6,10,15,1,Inf
3.7,10,15,1,Inf
3.8,10,15,1,Inf
3.9,10,15,1,Inf
4,10,15,1,Inf
2,11,15,1,-110.595064575158
2.1,11,15,1,-233.463089364539
2.2,11,15,1,-233.323553106176
2.3,11,15,1,-298.259178040588
2.4,11,15,1,-380.681310348605
2.5,11,15,1,-554.597200980578
2.6,11,15,1,-634.971905366382
2.7,11,15,1,-741.439633320288
2.8,11,15,1,-893.073966601398
2.9,11,15,1,-1153.19460390213
3,11,15,1,-1151.30698468219
3.1,11,15,1,Inf
3.2,11,15,1,Inf
3.3,11,15,1,Inf
3.4,11,15,1,Inf
3.5,11,15,1,Inf
3.6,11,15,1,Inf
3.7,11,15,1,Inf
3.8,11,15,1,Inf
3.9,11,15,1,Inf
4,11,15,1,Inf
2,12,15,1,-110.281497647627
2.1,12,15,1,-232.019067351794
2.2,12,15,1,-232.182539285173
2.3,12,15,1,-297.492858416032
2.4,12,15,1,-378.675947350752
2.5,12,15,1,-551.937194207237
2.6,12,15,1,-632.412390634509
2.7,12,15,1,-738.652683169007
2.8,12,15,1,-889.682087582168
2.9,12,15,1,-1148.68772401688
3,12,15,1,-1147.22194763972
3.1,12,15,1,Inf
3.2,12,15,1,Inf
3.3,12,15,1,Inf
3.4,12,15,1,Inf
3.5,12,15,1,Inf
3.6,12,15,1,Inf
3.7,12,15,1,Inf
3.8,12,15,1,Inf
3.9,12,15,1,Inf
4,12,15,1,Inf
2,13,15,1,-110.752154507933
2.1,13,15,1,-231.442645192753
2.2,13,15,1,-233.632154712203
2.3,13,15,1,-295.10014395957
2.4,13,15,1,-376.673266609178
2.5,13,15,1,-549.435007911397
2.6,13,15,1,-630.611158352897
2.7,13,15,1,-735.761734217248
2.8,13,15,1,-886.292889609208
2.9,13,15,1,-1144.24878414674
3,13,15,1,-1143.13959158498
3.1,13,15,1,Inf
3.2,13,15,1,Inf
3.3,13,15,1,Inf
3.4,13,15,1,Inf
3.5,13,15,1,Inf
3.6,13,15,1,Inf
3.7,13,15,1,Inf
3.8,13,15,1,Inf
3.9,13,15,1,Inf
4,13,15,1,Inf
2,14,15,1,-107.338484952716
2.1,14,15,1,-229.981221316033
2.2,14,15,1,-229.981221316033
2.3,14,15,1,-294.515405761844
2.4,14,15,1,-374.673275341371
2.5,14,15,1,-547.323664087606
2.6,14,15,1,-628.167768568264
2.7,14,15,1,-733.811636088351
2.8,14,15,1,-882.906379890074
2.9,14,15,1,-1139.86373515152
3,14,15,1,-1139.05992372505
3.1,14,15,1,Inf
3.2,14,15,1,Inf
3.3,14,15,1,Inf
3.4,14,15,1,Inf
3.5,14,15,1,Inf
3.6,14,15,1,Inf
3.7,14,15,1,Inf
3.8,14,15,1,Inf
3.9,14,15,1,Inf
4,14,15,1,Inf
2,3,16,1,-140.421594772023
2.1,3,16,1,-189.224723313493
2.2,3,16,1,-278.875655279758
2.3,3,16,1,-313.740222642557
2.4,3,16,1,-352.84956076068
2.5,3,16,1,-504.677135586997
2.6,3,16,1,-657.635750317323
2.7,3,16,1,-769.690385863535
2.8,3,16,1,-930.893466691306
2.9,3,16,1,-1184.08294430865
3,3,16,1,-1184.08294430865
3.1,3,16,1,-1184.08294430865
3.2,3,16,1,Inf
3.3,3,16,1,Inf
3.4,3,16,1,Inf
3.5,3,16,1,Inf
3.6,3,16,1,Inf
3.7,3,16,1,Inf
3.8,3,16,1,Inf
3.9,3,16,1,Inf
4,3,16,1,Inf
2,4,16,1,-138.9647666563
2.1,4,16,1,-187.758254852381
2.2,4,16,1,-276.749570043752
2.3,4,16,1,-312.402876751305
2.4,4,16,1,-351.983691739392
2.5,4,16,1,-503.427381550137
2.6,4,16,1,-662.269361808588
2.7,4,16,1,-773.165648752473
2.8,4,16,1,-922.51651497396
2.9,4,16,1,-1179.9767142581
3,4,16,1,-1179.9767142581
3.1,4,16,1,-1179.9767142581
3.2,4,16,1,Inf
3.3,4,16,1,Inf
3.4,4,16,1,Inf
3.5,4,16,1,Inf
3.6,4,16,1,Inf
3.7,4,16,1,Inf
3.8,4,16,1,Inf
3.9,4,16,1,Inf
4,4,16,1,Inf
2,5,16,1,-137.634682678898
2.1,5,16,1,-186.294414885659
2.2,5,16,1,-274.833938433195
2.3,5,16,1,-309.603949069517
2.4,5,16,1,-349.034743653388
2.5,5,16,1,-500.051065507794
2.6,5,16,1,-656.530138872963
2.7,5,16,1,-767.218408788139
2.8,5,16,1,-915.502699701496
2.9,5,16,1,-1175.87310890065
3,5,16,1,-1175.87310890065
3.1,5,16,1,-1175.87310890065
3.2,5,16,1,Inf
3.3,5,16,1,Inf
3.4,5,16,1,Inf
3.5,5,16,1,Inf
3.6,5,16,1,Inf
3.7,5,16,1,Inf
3.8,5,16,1,Inf
3.9,5,16,1,Inf
4,5,16,1,Inf
2,6,16,1,-138.962952201877
2.1,6,16,1,-186.061551543099
2.2,6,16,1,-273.268115374987
2.3,6,16,1,-308.225356947234
2.4,6,16,1,-347.131281336006
2.5,6,16,1,-497.741975400898
2.6,6,16,1,-650.558125754797
2.7,6,16,1,-762.271018307811
2.8,6,16,1,-911.176525633384
2.9,6,16,1,-1171.77213514351
3,6,16,1,-1171.77213514351
3.1,6,16,1,-1171.77213514351
3.2,6,16,1,Inf
3.3,6,16,1,Inf
3.4,6,16,1,Inf
3.5,6,16,1,Inf
3.6,6,16,1,Inf
3.7,6,16,1,Inf
3.8,6,16,1,Inf
3.9,6,16,1,Inf
4,6,16,1,Inf
2,7,16,1,-136.637406401467
2.1,7,16,1,-186.064663843174
2.2,7,16,1,-271.431289103264
2.3,7,16,1,-307.542609582821
2.4,7,16,1,-345.627314968304
2.5,7,16,1,-500.940890390541
2.6,7,16,1,-652.807041059059
2.7,7,16,1,-758.0224620457
2.8,7,16,1,-906.417931179788
2.9,7,16,1,-1167.67379993033
3,7,16,1,-1167.67379993033
3.1,7,16,1,-1167.67379993033
3.2,7,16,1,Inf
3.3,7,16,1,Inf
3.4,7,16,1,Inf
3.5,7,16,1,Inf
3.6,7,16,1,Inf
3.7,7,16,1,Inf
3.8,7,16,1,Inf
3.9,7,16,1,Inf
4,7,16,1,Inf
2,8,16,1,-134.049532493961
2.1,8,16,1,-182.796652911234
2.2,8,16,1,-269.733932762176
2.3,8,16,1,-304.935559876316
2.4,8,16,1,-343.332283954035
2.5,8,16,1,-496.972113858871
2.6,8,16,1,-648.769274109876
2.7,8,16,1,-754.067689340349
2.8,8,16,1,-902.924021358605
2.9,8,16,1,-1163.57811024149
3,8,16,1,-1163.57811024149
3.1,8,16,1,-1163.57811024149
3.2,8,16,1,Inf
3.3,8,16,1,Inf
3.4,8,16,1,Inf
3.5,8,16,1,Inf
3.6,8,16,1,Inf
3.7,8,16,1,Inf
3.8,8,16,1,Inf
3.9,8,16,1,Inf
4,8,16,1,Inf
2,9,16,1,-132.340783471871
2.1,9,16,1,-180.46547927746
2.2,9,16,1,-268.459518629777
2.3,9,16,1,-303.04071936037
2.4,9,16,1,-341.43676291235
2.5,9,16,1,-493.507579942433
2.6,9,16,1,-645.038622896485
2.7,9,16,1,-750.316579406297
2.8,9,16,1,-899.4666592494
2.9,9,16,1,-1159.48507309441
3,9,16,1,-1159.48507309441
3.1,9,16,1,-1159.48507309441
3.2,9,16,1,Inf
3.3,9,16,1,Inf
3.4,9,16,1,Inf
3.5,9,16,1,Inf
3.6,9,16,1,Inf
3.7,9,16,1,Inf
3.8,9,16,1,Inf
3.9,9,16,1,Inf
4,9,16,1,Inf
2,10,16,1,-131.768673562449
2.1,10,16,1,-179.339763693052
2.2,10,16,1,-266.383995733378
2.3,10,16,1,-301.059702108102
2.4,10,16,1,-339.543903047709
2.5,10,16,1,-490.314052324178
2.6,10,16,1,-641.598101058875
2.7,10,16,1,-746.712840740012
2.8,10,16,1,-896.037073126543
2.9,10,16,1,-1155.39469554385
3,10,16,1,-1155.39469554385
3.1,10,16,1,-1155.39469554385
3.2,10,16,1,Inf
3.3,10,16,1,Inf
3.4,10,16,1,Inf
3.5,10,16,1,Inf
3.6,10,16,1,Inf
3.7,10,16,1,Inf
3.8,10,16,1,Inf
3.9,10,16,1,Inf
4,10,16,1,Inf
2,11,16,1,-130.721464408221
2.1,11,16,1,-178.514462056984
2.2,11,16,1,-264.916766594016
2.3,11,16,1,-299.63747378789
2.4,11,16,1,-337.653711465377
2.5,11,16,1,-486.303733249191
2.6,11,16,1,-638.54246921979
2.7,11,16,1,-743.219514767229
2.8,11,16,1,-892.631420473415
2.9,11,16,1,-1151.30698468219
3,11,16,1,-1151.30698468219
3.1,11,16,1,-1151.30698468219
3.2,11,16,1,Inf
3.3,11,16,1,Inf
3.4,11,16,1,Inf
3.5,11,16,1,Inf
3.6,11,16,1,Inf
3.7,11,16,1,Inf
3.8,11,16,1,Inf
3.9,11,16,1,Inf
4,11,16,1,Inf
2,12,16,1,-130.378371667843
2.1,12,16,1,-177.698418783647
2.2,12,16,1,-263.537672526919
2.3,12,16,1,-297.492858416032
2.4,12,16,1,-335.766195308686
2.5,12,16,1,-483.943103937181
2.6,12,16,1,-635.491842703487
2.7,12,16,1,-739.811347894505
2.8,12,16,1,-889.357432261212
2.9,12,16,1,-1147.22194763972
3,12,16,1,-1147.22194763972
3.1,12,16,1,-1147.22194763972
3.2,12,16,1,Inf
3.3,12,16,1,Inf
3.4,12,16,1,Inf
3.5,12,16,1,Inf
3.6,12,16,1,Inf
3.7,12,16,1,Inf
3.8,12,16,1,Inf
3.9,12,16,1,Inf
4,12,16,1,Inf
2,13,16,1,-127.210684222119
2.1,13,16,1,-176.986505831591
2.2,13,16,1,-262.017556198622
2.3,13,16,1,-295.713457481973
2.4,13,16,1,-333.881361759346
2.5,13,16,1,-481.6526362968
2.6,13,16,1,-632.62676426786
2.7,13,16,1,-736.510621216258
2.8,13,16,1,-886.292889609208
2.9,13,16,1,-1143.13959158498
3,13,16,1,-1143.13959158498
3.1,13,16,1,-1143.13959158498
3.2,13,16,1,Inf
3.3,13,16,1,Inf
3.4,13,16,1,Inf
3.5,13,16,1,Inf
3.6,13,16,1,Inf
3.7,13,16,1,Inf
3.8,13,16,1,Inf
3.9,13,16,1,Inf
4,13,16,1,Inf
2,14,16,1,-127.334674636764
2.1,14,16,1,-174.108635237633
2.2,14,16,1,-261.586704954746
2.3,14,16,1,-294.233978837817
2.4,14,16,1,-331.999218037751
2.5,14,16,1,-479.364857554137
2.6,14,16,1,-629.899865637285
2.7,14,16,1,-733.321721943876
2.8,14,16,1,-883.213822695329
2.9,14,16,1,-1139.243142499
3,14,16,1,-1139.05992372505
3.1,14,16,1,-1139.05992372505
3.2,14,16,1,Inf
3.3,14,16,1,Inf
3.4,14,16,1,Inf
3.5,14,16,1,Inf
3.6,14,16,1,Inf
3.7,14,16,1,Inf
3.8,14,16,1,Inf
3.9,14,16,1,Inf
4,14,16,1,Inf
2,3,17,1,-164.20729180519
2.1,3,17,1,-186.610379764466
2.2,3,17,1,-278.255394392341
2.3,3,17,1,-397.742332857082
2.4,3,17,1,-398.265090923439
2.5,3,17,1,-448.170917572695
2.6,3,17,1,-573.309361452087
2.7,3,17,1,-658.425214334118
2.8,3,17,1,-773.230757444138
2.9,3,17,1,-1184.08294430865
3,3,17,1,Inf
3.1,3,17,1,Inf
3.2,3,17,1,Inf
3.3,3,17,1,Inf
3.4,3,17,1,Inf
3.5,3,17,1,Inf
3.6,3,17,1,Inf
3.7,3,17,1,Inf
3.8,3,17,1,Inf
3.9,3,17,1,Inf
4,3,17,1,Inf
2,4,17,1,-163.211622129428
2.1,4,17,1,-187.758254852381
2.2,4,17,1,-276.539217460225
2.3,4,17,1,-397.7918329366
2.4,4,17,1,-398.708053657518
2.5,4,17,1,-449.239911440329
2.6,4,17,1,-574.462011653537
2.7,4,17,1,-664.564178772002
2.8,4,17,1,-776.70518631962
2.9,4,17,1,-1192.02086431163
3,4,17,1,Inf
3.1,4,17,1,Inf
3.2,4,17,1,Inf
3.3,4,17,1,Inf
3.4,4,17,1,Inf
3.5,4,17,1,Inf
3.6,4,17,1,Inf
3.7,4,17,1,Inf
3.8,4,17,1,Inf
3.9,4,17,1,Inf
4,4,17,1,Inf
2,5,17,1,-162.53571300195
2.1,5,17,1,-186.657658080113
2.2,5,17,1,-274.833938433195
2.3,5,17,1,-393.864087425112
2.4,5,17,1,-394.273082861196
2.5,5,17,1,-445.322165640246
2.6,5,17,1,-569.700270111108
2.7,5,17,1,-658.467753557883
2.8,5,17,1,-769.658783594918
2.9,5,17,1,-1184.54185222275
3,5,17,1,Inf
3.1,5,17,1,Inf
3.2,5,17,1,Inf
3.3,5,17,1,Inf
3.4,5,17,1,Inf
3.5,5,17,1,Inf
3.6,5,17,1,Inf
3.7,5,17,1,Inf
3.8,5,17,1,Inf
3.9,5,17,1,Inf
4,5,17,1,Inf
2,6,17,1,-160.16888366228
2.1,6,17,1,-186.797590685161
2.2,6,17,1,-270.877770157688
2.3,6,17,1,-391.050675345205
2.4,6,17,1,-391.439092652049
2.5,6,17,1,-440.957546824297
2.6,6,17,1,-565.827119250706
2.7,6,17,1,-653.110623350879
2.8,6,17,1,-765.010988211
2.9,6,17,1,-1178.17839697483
3,6,17,1,Inf
3.1,6,17,1,Inf
3.2,6,17,1,Inf
3.3,6,17,1,Inf
3.4,6,17,1,Inf
3.5,6,17,1,Inf
3.6,6,17,1,Inf
3.7,6,17,1,Inf
3.8,6,17,1,Inf
3.9,6,17,1,Inf
4,6,17,1,Inf
2,7,17,1,-158.524669874491
2.1,7,17,1,-183.469546986813
2.2,7,17,1,-271.431289103264
2.3,7,17,1,-388.844136977733
2.4,7,17,1,-388.88516488648
2.5,7,17,1,-446.059301619893
2.6,7,17,1,-568.023878482236
2.7,7,17,1,-655.18872335667
2.8,7,17,1,-760.438552646651
2.9,7,17,1,-1172.77592330159
3,7,17,1,Inf
3.1,7,17,1,Inf
3.2,7,17,1,Inf
3.3,7,17,1,Inf
3.4,7,17,1,Inf
3.5,7,17,1,Inf
